id,ukb_variable_description,number_participants,link
p26243,PRS for enhanced high density lipoprotein cholesterol (HDL),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26243
p26244,PRS for standard hypertension (HT),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26244
p26245,PRS for enhanced hypertension (HT),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26245
p26246,PRS for standard intraocular pressure (IOP),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26246
p26247,PRS for enhanced intraocular pressure (IOP),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26247
p26248,PRS for standard ischaemic stroke (ISS),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26248
p26249,PRS for enhanced ischaemic stroke (ISS),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26249
p26250,PRS for standard low density lipoprotein cholesterol (LDL_SF),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26250
p26251,PRS for enhanced low density lipoprotein cholesterol (LDL_SF),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26251
p26252,PRS for standard melanoma (MEL),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26252
p26253,PRS for enhanced melanoma (MEL),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26253
p26254,PRS for standard multiple sclerosis (MS),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26254
p26255,PRS for enhanced multiple sclerosis (MS),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26255
p26256,PRS for enhanced omega-3 fatty acids (OTFA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26256
p26257,PRS for enhanced omega-6 fatty acids (OSFA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26257
p26258,PRS for standard osteoporosis (OP),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26258
p26259,PRS for enhanced osteoporosis (OP),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26259
p26260,PRS for standard parkinson's disease (PD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26260
p26261,PRS for enhanced parkinson's disease (PD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26261
p26262,PRS for enhanced phosphatidylcholines (PDCL),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26262
p26263,PRS for enhanced phosphoglycerides (PHG),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26263
p26264,PRS for enhanced polyunsaturated fatty acids (PFA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26264
p26265,PRS for standard primary open angle glaucoma (POAG),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26265
p26266,PRS for enhanced primary open angle glaucoma (POAG),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26266
p26267,PRS for standard prostate cancer (PC),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26267
p26268,PRS for enhanced prostate cancer (PC),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26268
p26269,PRS for standard psoriasis (PSO),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26269
p26270,PRS for enhanced psoriasis (PSO),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26270
p26271,"PRS for enhanced remnant cholesterol (Non-HDL, Non-LDL cholesterol) (RMNC)",104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26271
p26272,PRS for enhanced resting heart rate (RHR),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26272
p26273,PRS for standard rheumatoid arthritis (RA),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26273
p26274,PRS for enhanced rheumatoid arthritis (RA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26274
p26275,PRS for standard schizophrenia (SCZ),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26275
p26276,PRS for enhanced schizophrenia (SCZ),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26276
p26277,PRS for enhanced sphingomyelins (SGM),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26277
p26278,PRS for standard systemic lupus erythematosus (SLE),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26278
p26279,PRS for enhanced systemic lupus erythematosus (SLE),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26279
p26280,PRS for enhanced total cholesterol (TCH),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26280
p26281,PRS for enhanced total fatty acids (TFA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26281
p26282,PRS for enhanced total triglycerides (TTG),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26282
p26283,PRS for standard type 1 diabetes (T1D),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26283
p26284,PRS for enhanced type 1 diabetes (T1D),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26284
p26285,PRS for standard type 2 diabetes (T2D),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26285
p26286,PRS for enhanced type 2 diabetes (T2D),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26286
p26287,PRS for standard ulcerative colitis (UC),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26287
p26288,PRS for enhanced ulcerative colitis (UC),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26288
p26289,PRS for standard venous thromboembolic disease (VTE),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26289
p26290,PRS for enhanced venous thromboembolic disease (VTE),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26290
p26410,Index of Multiple Deprivation (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26410
p26411,Income score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26411
p26412,Employment score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26412
p26413,Health score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26413
p26414,Education score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26414
p26415,Housing score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26415
p26416,Crime score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26416
p26417,Living environment score (England),432645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26417
p26418,Income score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26418
p26419,Employment score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26419
p26420,Health score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26420
p26421,Education score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26421
p26422,Access to services score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26422
p26423,Housing score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26423
p26424,Physical environment score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26424
p26425,Community safety score (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26425
p26426,Index of Multiple Deprivation (Wales),21184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26426
p26427,Index of Multiple Deprivation (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26427
p26428,Income score (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26428
p26429,Employment score (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26429
p26430,Health score (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26430
p26431,Education score (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26431
p26432,Housing score (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26432
p26433,Access to services score (Scotland),35846,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26433
p26434,Crime score (Scotland),33486,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26434
p26500,T2-FLAIR used (in addition to T1) to run FreeSurfer,43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26500
p26501,Mean intensity of 3rd-Ventricle (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26501
p26502,Mean intensity of 4th-Ventricle (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26502
p26503,Mean intensity of 5th-Ventricle (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26503
p26504,Mean intensity of Brain-Stem (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26504
p26505,Mean intensity of CSF (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26505
p26506,Mean intensity of WM-hypointensities (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26506
p26507,Mean intensity of non-WM-hypointensities (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26507
p26508,Mean intensity of Optic-Chiasm (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26508
p26509,Mean intensity of CC-Posterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26509
p26510,Mean intensity of CC-Mid-Posterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26510
p26511,Mean intensity of CC-Central (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26511
p26512,Mean intensity of CC-Mid-Anterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26512
p26513,Mean intensity of CC-Anterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26513
p26514,Volume of BrainSeg (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26514
p26515,Volume of BrainSegNotVent (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26515
p26516,Volume of BrainSegNotVentSurf (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26516
p26517,Volume of SubCortGray (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26517
p26518,Volume of TotalGray (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26518
p26519,Volume of SupraTentorial (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26519
p26520,Volume of SupraTentorialNotVent (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26520
p26521,Volume of EstimatedTotalIntraCranial (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26521
p26522,Volume of VentricleChoroid (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26522
p26523,Volume of 3rd-Ventricle (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26523
p26524,Volume of 4th-Ventricle (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26524
p26525,Volume of 5th-Ventricle (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26525
p26526,Volume of Brain-Stem (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26526
p26527,Volume of CSF (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26527
p26528,Volume of WM-hypointensities (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26528
p26529,Volume of non-WM-hypointensities (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26529
p26530,Volume of Optic-Chiasm (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26530
p26531,Volume of CC-Posterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26531
p26532,Volume of CC-Mid-Posterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26532
p26533,Volume of CC-Central (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26533
p26534,Volume of CC-Mid-Anterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26534
p26535,Volume of CC-Anterior (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26535
p26536,Volume-ratio of BrainSegVol-to-eTIV (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26536
p26537,Volume-ratio of MaskVol-to-eTIV (whole brain),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26537
p26538,Mean intensity of Lateral-Ventricle (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26538
p26539,Mean intensity of Inf-Lat-Vent (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26539
p26540,Mean intensity of Cerebellum-White-Matter (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26540
p26541,Mean intensity of Cerebellum-Cortex (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26541
p26542,Mean intensity of Thalamus-Proper (left hemisphere),43172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26542
p26543,Mean intensity of Caudate (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26543
p26544,Mean intensity of Putamen (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26544
p26545,Mean intensity of Pallidum (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26545
p26546,Mean intensity of Hippocampus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26546
p26547,Mean intensity of Amygdala (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26547
p26548,Mean intensity of Accumbens-area (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26548
p26549,Mean intensity of VentralDC (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26549
p26550,Mean intensity of vessel (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26550
p26551,Mean intensity of choroid-plexus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26551
p26552,Volume of Cortex (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26552
p26553,Volume of CerebralWhiteMatter (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26553
p26554,Volume of Lateral-Ventricle (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26554
p26555,Volume of Inf-Lat-Vent (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26555
p26556,Volume of Cerebellum-White-Matter (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26556
p26557,Volume of Cerebellum-Cortex (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26557
p26558,Volume of Thalamus-Proper (left hemisphere),43172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26558
p26559,Volume of Caudate (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26559
p26560,Volume of Putamen (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26560
p26561,Volume of Pallidum (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26561
p26562,Volume of Hippocampus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26562
p26563,Volume of Amygdala (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26563
p26564,Volume of Accumbens-area (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26564
p26565,Volume of VentralDC (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26565
p26566,Volume of vessel (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26566
p26567,Volume of choroid-plexus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26567
p26568,Number of HolesBeforeFixing (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26568
p26569,Mean intensity of Lateral-Ventricle (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26569
p26570,Mean intensity of Inf-Lat-Vent (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26570
p26571,Mean intensity of Cerebellum-White-Matter (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26571
p26572,Mean intensity of Cerebellum-Cortex (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26572
p26573,Mean intensity of Thalamus-Proper (right hemisphere),43172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26573
p26574,Mean intensity of Caudate (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26574
p26575,Mean intensity of Putamen (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26575
p26576,Mean intensity of Pallidum (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26576
p26577,Mean intensity of Hippocampus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26577
p26578,Mean intensity of Amygdala (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26578
p26579,Mean intensity of Accumbens-area (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26579
p26580,Mean intensity of VentralDC (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26580
p26581,Mean intensity of vessel (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26581
p26582,Mean intensity of choroid-plexus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26582
p26583,Volume of Cortex (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26583
p26584,Volume of CerebralWhiteMatter (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26584
p26585,Volume of Lateral-Ventricle (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26585
p26586,Volume of Inf-Lat-Vent (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26586
p26587,Volume of Cerebellum-White-Matter (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26587
p26588,Volume of Cerebellum-Cortex (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26588
p26589,Volume of Thalamus-Proper (right hemisphere),43172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26589
p26590,Volume of Caudate (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26590
p26591,Volume of Putamen (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26591
p26592,Volume of Pallidum (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26592
p26593,Volume of Hippocampus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26593
p26594,Volume of Amygdala (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26594
p26595,Volume of Accumbens-area (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26595
p26596,Volume of VentralDC (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26596
p26597,Volume of vessel (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26597
p26598,Volume of choroid-plexus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26598
p26599,Number of HolesBeforeFixing (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26599
p26600,Volume of Lateral-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26600
p26601,Volume of Basal-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26601
p26602,Volume of Accessory-Basal-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26602
p26603,Volume of Anterior-amygdaloid-area-AAA (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26603
p26604,Volume of Central-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26604
p26605,Volume of Medial-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26605
p26606,Volume of Cortical-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26606
p26607,Volume of Corticoamygdaloid-transitio (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26607
p26608,Volume of Paralaminar-nucleus (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26608
p26609,Volume of Whole-amygdala (left hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26609
p26610,Volume of Lateral-nucleus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26610
p26611,Volume of Basal-nucleus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26611
p26612,Volume of Accessory-Basal-nucleus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26612
p26613,Volume of Anterior-amygdaloid-area-AAA (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26613
p26614,Volume of Central-nucleus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26614
p26615,Volume of Medial-nucleus (right hemisphere),43173,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26615
