id,ukb_variable_description,number_participants,link
p23851,"Concentration of Very Large HDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23851
p23852,"Total Lipids in Very Large HDL, QC Flag",28,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23852
p23853,"Phospholipids in Very Large HDL, QC Flag",1268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23853
p23854,"Cholesterol in Very Large HDL, QC Flag",150,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23854
p23855,"Cholesteryl Esters in Very Large HDL, QC Flag",571,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23855
p23856,"Free Cholesterol in Very Large HDL, QC Flag",988,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23856
p23857,"Triglycerides in Very Large HDL, QC Flag",106715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23857
p23858,"Concentration of Large HDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23858
p23859,"Total Lipids in Large HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23859
p23860,"Phospholipids in Large HDL, QC Flag",15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23860
p23861,"Cholesterol in Large HDL, QC Flag",103,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23861
p23862,"Cholesteryl Esters in Large HDL, QC Flag",133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23862
p23863,"Free Cholesterol in Large HDL, QC Flag",1050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23863
p23864,"Triglycerides in Large HDL, QC Flag",1414,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23864
p23865,"Concentration of Medium HDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23865
p23866,"Total Lipids in Medium HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23866
p23867,"Phospholipids in Medium HDL, QC Flag",2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23867
p23868,"Cholesterol in Medium HDL, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23868
p23869,"Cholesteryl Esters in Medium HDL, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23869
p23870,"Free Cholesterol in Medium HDL, QC Flag",5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23870
p23871,"Triglycerides in Medium HDL, QC Flag",51,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23871
p23872,"Concentration of Small HDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23872
p23873,"Total Lipids in Small HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23873
p23874,"Phospholipids in Small HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23874
p23875,"Cholesterol in Small HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23875
p23876,"Cholesteryl Esters in Small HDL, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23876
p23877,"Free Cholesterol in Small HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23877
p23878,"Triglycerides in Small HDL, QC Flag",64,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23878
p23879,"Phospholipids to Total Lipids in Chylomicrons and Extremely Large VLDL percentage, QC Flag",22509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23879
p23880,"Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage, QC Flag",8230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23880
p23881,"Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL percentage, QC Flag",19120,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23881
p23882,"Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage, QC Flag",24622,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23882
p23883,"Triglycerides to Total Lipids in Chylomicrons and Extremely Large VLDL percentage, QC Flag",7051,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23883
p23884,"Phospholipids to Total Lipids in Very Large VLDL percentage, QC Flag",11977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23884
p23885,"Cholesterol to Total Lipids in Very Large VLDL percentage, QC Flag",2512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23885
p23886,"Cholesteryl Esters to Total Lipids in Very Large VLDL percentage, QC Flag",7216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23886
p23887,"Free Cholesterol to Total Lipids in Very Large VLDL percentage, QC Flag",19463,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23887
p23888,"Triglycerides to Total Lipids in Very Large VLDL percentage, QC Flag",2818,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23888
p23889,"Phospholipids to Total Lipids in Large VLDL percentage, QC Flag",4575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23889
p23890,"Cholesterol to Total Lipids in Large VLDL percentage, QC Flag",803,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23890
p23891,"Cholesteryl Esters to Total Lipids in Large VLDL percentage, QC Flag",1961,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23891
p23892,"Free Cholesterol to Total Lipids in Large VLDL percentage, QC Flag",4028,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23892
p23893,"Triglycerides to Total Lipids in Large VLDL percentage, QC Flag",50,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23893
p23894,"Phospholipids to Total Lipids in Medium VLDL percentage, QC Flag",36,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23894
p23895,"Cholesterol to Total Lipids in Medium VLDL percentage, QC Flag",50,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23895
p23896,"Cholesteryl Esters to Total Lipids in Medium VLDL percentage, QC Flag",984,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23896
p23897,"Free Cholesterol to Total Lipids in Medium VLDL percentage, QC Flag",103,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23897
p23898,"Triglycerides to Total Lipids in Medium VLDL percentage, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23898
p23899,"Phospholipids to Total Lipids in Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23899
p23900,"Cholesterol to Total Lipids in Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23900
p23901,"Cholesteryl Esters to Total Lipids in Small VLDL percentage, QC Flag",11,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23901
p23902,"Free Cholesterol to Total Lipids in Small VLDL percentage, QC Flag",30,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23902
p23903,"Triglycerides to Total Lipids in Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23903
p23904,"Phospholipids to Total Lipids in Very Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23904
p23905,"Cholesterol to Total Lipids in Very Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23905
p23906,"Cholesteryl Esters to Total Lipids in Very Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23906
p23907,"Free Cholesterol to Total Lipids in Very Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23907
p23908,"Triglycerides to Total Lipids in Very Small VLDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23908
p23909,"Phospholipids to Total Lipids in IDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23909
p23910,"Cholesterol to Total Lipids in IDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23910
p23911,"Cholesteryl Esters to Total Lipids in IDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23911
p23912,"Free Cholesterol to Total Lipids in IDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23912
p23913,"Triglycerides to Total Lipids in IDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23913
p23914,"Phospholipids to Total Lipids in Large LDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23914
p23915,"Cholesterol to Total Lipids in Large LDL percentage, QC Flag",8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23915
p23916,"Cholesteryl Esters to Total Lipids in Large LDL percentage, QC Flag",8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23916
p23917,"Free Cholesterol to Total Lipids in Large LDL percentage, QC Flag",13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23917
p23918,"Triglycerides to Total Lipids in Large LDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23918
p23919,"Phospholipids to Total Lipids in Medium LDL percentage, QC Flag",0,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23919
p23920,"Cholesterol to Total Lipids in Medium LDL percentage, QC Flag",7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23920
p23921,"Cholesteryl Esters to Total Lipids in Medium LDL percentage, QC Flag",7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23921
p23922,"Free Cholesterol to Total Lipids in Medium LDL percentage, QC Flag",25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23922
p23923,"Triglycerides to Total Lipids in Medium LDL percentage, QC Flag",12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23923
p23924,"Phospholipids to Total Lipids in Small LDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23924
p23925,"Cholesterol to Total Lipids in Small LDL percentage, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23925
p23926,"Cholesteryl Esters to Total Lipids in Small LDL percentage, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23926
p23927,"Free Cholesterol to Total Lipids in Small LDL percentage, QC Flag",170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23927
p23928,"Triglycerides to Total Lipids in Small LDL percentage, QC Flag",16634,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23928
p23929,"Phospholipids to Total Lipids in Very Large HDL percentage, QC Flag",1240,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23929
p23930,"Cholesterol to Total Lipids in Very Large HDL percentage, QC Flag",122,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23930
p23931,"Cholesteryl Esters to Total Lipids in Very Large HDL percentage, QC Flag",543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23931
p23932,"Free Cholesterol to Total Lipids in Very Large HDL percentage, QC Flag",960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23932
p23933,"Triglycerides to Total Lipids in Very Large HDL percentage, QC Flag",106687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23933
p23934,"Phospholipids to Total Lipids in Large HDL percentage, QC Flag",15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23934
p23935,"Cholesterol to Total Lipids in Large HDL percentage, QC Flag",103,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23935
p23936,"Cholesteryl Esters to Total Lipids in Large HDL percentage, QC Flag",133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23936
p23937,"Free Cholesterol to Total Lipids in Large HDL percentage, QC Flag",1050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23937
p23938,"Triglycerides to Total Lipids in Large HDL percentage, QC Flag",1414,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23938
p23939,"Phospholipids to Total Lipids in Medium HDL percentage, QC Flag",2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23939
p23940,"Cholesterol to Total Lipids in Medium HDL percentage, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23940
p23941,"Cholesteryl Esters to Total Lipids in Medium HDL percentage, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23941
p23942,"Free Cholesterol to Total Lipids in Medium HDL percentage, QC Flag",5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23942
p23943,"Triglycerides to Total Lipids in Medium HDL percentage, QC Flag",51,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23943
p23944,"Phospholipids to Total Lipids in Small HDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23944
p23945,"Cholesterol to Total Lipids in Small HDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23945
p23946,"Cholesteryl Esters to Total Lipids in Small HDL percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23946
p23947,"Free Cholesterol to Total Lipids in Small HDL percentage, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23947
p23948,"Triglycerides to Total Lipids in Small HDL percentage, QC Flag",64,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23948
p24003,Nitrogen dioxide air pollution; 2010,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24003
p24004,Nitrogen oxides air pollution; 2010,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24004
p24005,Particulate matter air pollution (pm10); 2010,461112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24005
p24006,Particulate matter air pollution (pm2.5); 2010,461112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24006
p24007,Particulate matter air pollution (pm2.5) absorbance; 2010,461112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24007
p24008,Particulate matter air pollution 2.5-10um; 2010,461112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24008
p24009,Traffic intensity on the nearest road,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24009
p24010,Inverse distance to the nearest road,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24010
p24011,Traffic intensity on the nearest major road,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24011
p24012,Inverse distance to the nearest major road,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24012
p24013,Total traffic load on major roads,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24013
p24014,Close to major road,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24014
p24015,Sum of road length of major roads within 100m,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24015
p24016,Nitrogen dioxide air pollution; 2005,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24016
p24017,Nitrogen dioxide air pollution; 2006,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24017
p24018,Nitrogen dioxide air pollution; 2007,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24018
p24019,Particulate matter air pollution (pm10); 2007,493935,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24019
p24020,Average daytime sound level of noise pollution,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24020
p24021,Average evening sound level of noise pollution,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24021
p24022,Average night-time sound level of noise pollution,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24022
p24023,Average 16-hour sound level of noise pollution,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24023
p24024,Average 24-hour sound level of noise pollution,495033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24024
p24025,Included in pollution study,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24025
p24030,Whole genome CRAM files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24030
p24031,Whole genome CRAM indices (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24031
p24032,Whole genome supplementary files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24032
p24033,Whole genome variant call files (GVCFs) (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24033
p24034,Whole genome variant call indices (GVCFs) (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24034
p24035,Whole genome variant call files (VCFs) (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24035
p24036,Whole genome variant call indices (VCFs) (DRAGEN)[150k},-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24036
p24037,Whole genome diagnostics files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24037
p24038,Whole genome CNV call files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24038
p24039,Whole genome CNV call indices (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24039
p24040,Whole genome CNV supplementary files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24040
p24041,Whole genome SV call files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24041
p24042,Whole genome SV call indices (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24042
p24043,Whole genome SV supplementary files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24043
p24044,Whole genome STR call files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24044
p24045,Whole genome STR call indices (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24045
p24046,Whole genome STR supplementary files (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24046
p24047,Whole genome CYP2D6 genotype calls (DRAGEN) [150k],-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24047
p24048,Whole genome CRAM files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24048
p24049,Whole genome CRAM indices (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24049
p24050,Whole genome supplementary files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24050
p24051,Whole genome variant call files (GVCFs) (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24051
p24052,Whole genome variant call indices (GVCFs) (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24052
p24053,Whole genome variant call files (VCFs) (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24053
p24054,Whole genome variant call indices (VCFs) (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24054
p24055,Whole genome diagnostics files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24055
p24056,Whole genome CNV call files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24056
p24057,Whole genome CNV call indices (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24057
p24058,Whole genome CNV supplementary files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24058
p24059,Whole genome SV call files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24059
p24060,Whole genome SV call indices (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24060
p24061,Whole genome SV supplementary files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24061
p24062,Whole genome STR call files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24062
p24063,Whole genome STR call indices (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24063
p24064,Whole genome STR supplementary files (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24064
p24065,Whole genome CYP2D6 genotype calls (DRAGEN),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24065
p24066,Exome variant call files (DRAGEN) (VCFs),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24066
p24067,Exome variant call file (DRAGEN) (VCF) indices,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24067
p24068,Exome variant call files (gnomAD) (VCFs),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24068
p24069,Exome variant call file (gnomAD) (VCF) indices,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24069
p24100,LV end diastolic volume,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24100
p24101,LV end systolic volume,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24101
p24102,LV stroke volume,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24102
p24103,LV ejection fraction,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24103
p24104,LV cardiac output,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24104
p24105,LV myocardial mass,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24105
p24106,RV end diastolic volume,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24106
p24107,RV end systolic volume,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24107
p24108,RV stroke volume,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24108
p24109,RV ejection fraction,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24109
p24110,LA maximum volume,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24110
p24111,LA minimum volume,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24111
p24112,LA stroke volume,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24112
p24113,LA ejection fraction,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24113
p24114,RA maximum volume,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24114
p24115,RA minimum volume,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24115
p24116,RA stroke volume,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24116
p24117,RA ejection fraction,1081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24117
p24118,Ascending aorta maximum area,989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24118
p24119,Ascending aorta minimum area,989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24119
p24120,Ascending aorta distensibility,989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24120
p24121,Descending aorta maximum area,989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24121
p24122,Descending aorta minimum area,989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24122
